生姜片, 生薑片
恶性通货膨胀, 恶性通货膨胀
水里, 水里
发蓝, 發藍
淀粉糖, 淀粉糖
沈郁, 沈郁
规范字, 规范字
镁合金, 鎂合金
幾隻, 幾隻
复壁, 复壁
面壁坐禪, 面壁坐禪
共同财产, 共同財產
出没不定, 出沒不定
一方面, 一方面
弦重, 弦重
信息技術, 信息技術
并激, 並激
供给制, 供给制
心神专注, 心神专注
禮樂射御, 禮樂射御
飢渴, 飢渴
梯恩梯当量, 梯恩梯當量
胡姬花, 胡姬花
当槽, 當槽
核准, 覈准
古傑拉特邦, 古傑拉特邦
接口规范, 接口規範
布魯斯史普林斯汀, 布魯斯史普林斯汀
交匯處, 交匯處
無據, 無據
克勞斯, 克勞斯
懒虫, 懒虫
困惑不解, 困惑不解
李斯特氏杆菌, 李斯特氏桿菌
餵奶時, 餵奶時
挽髻, 挽髻
爬滿了, 爬滿了
制鞋, 制鞋
冷酒兒後犯, 冷酒兒後犯
當選, 當選
水逝云卷, 水逝雲卷
大同國中, 大同國中
民心所向, 民心所向
千迴百折, 千迴百折
握霧拿雲, 握霧拿雲
隐暗, 隱暗
云中, 雲中
云开见日, 雲開見日
伊拉克隊, 伊拉克隊
燙個, 燙個
可望取勝者, 可望取勝者
播种面积, 播種面積
蘇報案, 蘇報案
图书巡回车, 图书巡回车
晨钟, 晨鐘
幾近於, 幾近於
壽險責任準備金, 壽險責任準備金
新台币, 新台币
札格瑞布, 札格瑞布
德拉克洛瓦, 德拉克洛瓦
天才型, 天才型
偷种, 偷種
製播, 製播
卖药, 卖药
迭有发现, 迭有发现
于色, 於色
筑底巷, 築底巷
落发, 落发
陰占, 陰佔
职志, 職志
国立教育广播电台, 国立教育广播电台
連鬚鬍子, 連鬚鬍子
犯了, 犯了
官价, 官價
苏达拉, 蘇達拉
採石場, 採石場
各向异性, 各向異性
九宵云外, 九宵雲外
板结, 板结
占小, 占小
卖呆, 賣呆
男佣, 男佣
烏藥, 烏藥
冰柜, 冰櫃
西周时, 西周时
参考资料, 參考資料
清檯, 清檯
錄製, 錄製
回软, 回軟
百谷王, 百谷王
沥干, 沥干
游手好闲, 遊手好閒
胡厮缠, 胡厮缠
蝎谮, 蠍譖
億萬斯年, 億萬斯年
港臺地區, 港臺地區
滑板運動, 滑板運動
票房紀錄, 票房紀錄
烧出, 燒出
長壽菸, 長壽菸
萬曆, 萬曆
枕岩漱流, 枕巖漱流
厂牌, 廠牌
克魯利, 克魯利
于焉, 于焉
說了, 說了
胡乐, 胡乐
不锈钢, 不鏽鋼
极性, 極性
咸汤, 鹹湯
璅虫, 璅虫
閒話家常, 閒話家常
導入, 匯入
遊揚, 遊揚
卢布尔雅那, 盧布爾雅那
恶性, 惡性
姜丰年, 姜豐年
胡渣, 胡渣
松花江, 松花江
关系代名词, 關係代名詞
禁止吸烟, 禁止吸菸
排放出, 排放出
玛泰克, 瑪泰克
表皮剥脱素, 表皮剥脱素
赞乐, 赞乐
表达式, 表達式
带发修行, 帶髮修行
只身上沒, 隻身上沒
一辭莫贊, 一辭莫贊
比出, 比出
裏急後重, 裏急後重
還向, 還向
遊刃有餘, 遊刃有餘
壓桿, 壓桿
大溪豆干, 大溪豆幹
哪里摔倒哪里爬, 哪里摔倒哪里爬
表王, 錶王
万境归空, 万境归空
当眼, 当眼
方才, 方才
商品目录, 商品目录
一準, 一準
赞助者, 赞助者
恶战, 惡戰
几打, 幾打
酒恶, 酒惡
联系, 联络
挨批, 挨批
出口处, 出口處
干警, 幹警
爭勝, 爭勝
兵尽矢穷, 兵尽矢穷
彈升, 彈升
战胜国, 戰勝國
巡回演出, 巡迴演出
新罕布什尔, 新罕布什尔
御赐, 御賜
不可救药, 不可救藥
倾复重器, 倾覆重器
别异, 別異
月球表面, 月球表面
天盟誓表现, 天盟誓表现
鬆下了, 鬆下了
蚕豆症, 蠶豆症
彌足珍貴, 彌足珍貴
聯合利華, 聯合利華
复𫗧之患, 覆𫗧之患
鐵合金, 鐵合金
整個來說, 整個來說
亲自挂帅, 親自掛帥
余〇, 余〇
摆姿势, 摆姿势
迭出迭入, 迭出迭入
任教於, 任教於
恢台, 恢臺
笑容满面, 笑容满面
幾課, 幾課
创作曲, 创作曲
酒胡, 酒胡
扣头, 扣頭
制法, 製法
只此一家別無分店, 只此一家別無分店
同事家, 同事家
乾縣, 乾縣
回数票, 回数票
梦兰叶吉, 梦兰叶吉
志留紀, 志留紀
借刀殺人, 借刀殺人
發報, 發報
赞歌, 讚歌
催眠术, 催眠术
勒克司, 勒克司
布谷鸟钟, 布谷鸟钟
托里縣, 托里縣
巴布亚纽, 巴布亞紐
是非善恶, 是非善恶
暗里, 暗里
吳皓昇, 吳皓昇
班裏, 班裏
胜诉, 胜诉
巴尔扎克, 巴爾扎克
公里时, 公里时
千分之, 千分之
摊出来, 摊出来
旅游区, 旅遊區
大肆搜捕, 大肆搜捕
录过, 錄過
浩如烟气, 浩如煙氣
金正雲, 金正雲
陈秋婷, 陈秋婷
通鉴, 通鑑
窝里发炮, 窩裏發炮
魔术队, 魔術隊
周仓, 周仓
雨泽下注, 雨澤下注
虛症, 虛症
仆姑, 仆姑
都发局, 都发局
國家棟梁, 國家棟梁
画表格, 畫表格
划分成, 划分成
适闷, 適悶
类型, 型别
所讥而云, 所譏而云
死後多年, 死後多年
白垩系, 白堊系
皱叶欧芹, 皱叶欧芹
陪审团, 陪審團
录上去, 录上去
相當, 相當
犬只, 犬隻
水纔乾, 水纔乾
林谷桦, 林谷樺
恶狼, 恶狼
信噪, 信噪
布德施仁, 布德施仁
斗升之禄, 斗升之祿
粮食平准基金, 粮食平准基金
附注, 附註
细术, 细术
雕章缋句, 雕章缋句
后半部, 后半部
竖柱上梁, 竖柱上梁
清水下杂面, 清水下雜麪
蘇門達臘, 蘇門達臘
营干, 營幹
无畏于, 無畏於
鲜胄, 鲜胄
復興劇校, 復興劇校
表現形, 表現形
侧面, 侧面
无针不引线, 无针不引线
碍难照准, 碍难照准
如入宝山空手回, 如入宝山空手回
占领地, 佔領地
斯瓦希里语, 斯瓦希里語
警報鐘, 警報鐘
韋后, 韋後
举杯畅饮, 举杯畅饮
叹词, 叹词
拐臂, 拐臂
明了, 明瞭
舍下我, 捨下我
轰了, 轟了
英发, 英發
遺願, 遺願
小丑跳梁, 小丑跳梁
江苏省, 江蘇省
特种作战, 特种作战
陳建志, 陳建志
反导系统, 反导系统
見縫插針, 見縫插針
謄寫板, 謄寫板
链钳子, 鏈鉗子
党八股, 黨八股
甲第連雲, 甲第連雲
整合型, 整合型
餘興, 餘興
半价, 半價
说干便干, 說幹便幹
离合, 离合
蒙聩, 矇聵
丑史, 丑史
欲堑, 欲塹
到岸价, 到岸价
被发, 被髮
種子地, 種子地
纖維質, 纖維質
勤樸, 勤樸
巖邑, 巖邑
处理表, 處理表
来叶, 来叶
制图师, 製圖師
海水面, 海水面
轉游, 轉遊
入不敷出, 入不敷出
历久弥坚, 歷久彌堅
不准备, 不准备
庄志伟, 庄志伟
反袁斗争, 反袁鬥爭
參戰, 參戰
千愁萬恨, 千愁萬恨
希斯莱杰, 希斯萊傑
三角關係, 三角關係
領域裏, 領域裏
萬獸之王, 萬獸之王
付托, 付託
克莱格, 克莱格
完工后, 完工后
參孫, 參孫
蠟布, 蠟布
克莉丝特丝, 克莉絲特絲
标准时, 标准时
铲板, 铲板
刮下來, 刮下來
发愤, 发愤
紅葉之題, 紅葉之題
以利于, 以利於
会员制, 会员制
修筑工事, 修築工事
夕煙, 夕煙
吹气胜兰, 吹氣勝蘭
同类相吸, 同类相吸
万扎, 万扎
台北大学, 台北大学
面面俱全, 面面俱全
托辣斯, 托辣斯
復活節島, 復活節島
郁李, 郁李
涡虫, 渦蟲
囚系, 囚系
只爭旦夕, 只爭旦夕
几滴水, 幾滴水
观察出来, 觀察出來
回路, 回路
觸發器, 觸發器
斗絕一隅, 鬥絕一隅
快速面, 快速面
腕道症候群, 腕道症候群
踏板, 踏板
簽賭案, 簽賭案
騰衝, 騰衝
板橋國小, 板橋國小
舍弟, 舍弟
時刻準備, 時刻準備
夸官, 夸官
厂棚, 廠棚
尝汤戏, 尝汤戏
郑凯云, 鄭凱云
收发器, 收发器
开发井, 開發井
節慾, 節慾
袅娜, 嫋娜
蒙古儿, 蒙古兒
會合, 會合
欲絕, 欲絕
逛荡, 逛荡
疾恶若仇, 疾惡若仇
几滴, 幾滴
制片厂, 製片廠
幾尾, 幾尾
叶德辉, 葉德輝
流露出来, 流露出来
白首同归, 白首同归
三部曲, 三部曲
冶荡, 冶蕩
涂炭生灵, 涂炭生灵
离于, 離於
尼坛, 尼坛
笛卡兒座標制, 笛卡兒座標制
結合律, 結合律
腐乾, 腐乾
幸虧在, 幸虧在
昭君出塞, 昭君出塞
普朗克常数, 普朗克常数
揭发, 揭發
萬里長城, 萬裏長城
複印品, 複印品
布鲁克林, 布魯克林
尝点, 尝点
萬齊融, 萬齊融
涂长望, 涂长望
仍复, 仍复
他出來, 他出來
台风, 台风
瓦里斯, 瓦里斯
氣鏟, 氣鏟
钢杯, 鋼杯
限制词, 限制词
鴨跖草, 鴨跖草
技術知識, 技術知識
金氏纪录, 金氏紀錄
恬適, 恬適
当家花旦, 当家花旦
埋屍, 埋屍
製片家, 製片家
多党制, 多黨制
最后审判, 最後審判
杠龟, 槓龜
大陆冷气团, 大陸冷氣團
荦确, 犖确
蒙特利尔, 蒙特利尔
後攻, 後攻
明枪好躲暗箭难防, 明槍好躲暗箭難防
賬面, 賬面
小种, 小種
系丝带, 系丝带
眼药, 眼藥
经济制度, 经济制度
尝出, 尝出
碧云寺, 碧雲寺
周伟, 周伟
几封, 幾封
台风稳健, 台风稳健
心脏地区, 心脏地区
架钟, 架钟
没有准儿, 没有准儿
揹回家去, 揹回家去
飄出, 飄出
分佈圖, 分佈圖
樸魯, 樸魯
欲求不满, 慾求不滿
畅所欲言, 暢所欲言
涸干, 涸乾
肯尼亚, 肯亚
金穗獎, 金穗獎
防患于未然, 防患于未然
恶名, 惡名
参悟, 参悟
衝上去, 衝上去
种类, 种类
松風流, 松風流
原野遊俠, 原野遊俠
致详, 致详
埋頭尋鐘, 埋頭尋鐘
余韵, 余韵
华星秋月之章, 華星秋月之章
团状, 团状
三杠, 三杠
画着, 画着
头足愿, 头足愿
烂了舌头, 爛了舌頭
精核, 精核
超凡出世, 超凡出世
向風, 向風
升任爲, 升任爲
別束, 別束
再長爹孃, 再長爹孃
修身齐家, 修身齐家
击沈, 击沈
出定, 出定
困苦, 困苦
披发垢面, 披髮垢面
浮云富贵, 浮云富贵
变征之音, 變徵之音
漲紅了臉, 漲紅了臉
葉跡, 葉跡
橋面, 橋面
繃扒吊拷, 繃扒弔拷
公告价格, 公告價格
签署, 簽署
朴素, 朴素
潘嶽白髮, 潘嶽白髮
囿于, 囿于
旭日东升, 旭日东升
怒发冲天, 怒发冲天
制導, 制導
吕梁, 呂梁
迴響, 迴響
標準, 標準
宝贝团, 寶貝團
漳州师范学院, 漳州師範學院
自治制, 自治制
功能磁共振成像术, 功能磁共振成像術
勃鬱, 勃鬱
閤眼, 閤眼
汇流, 匯流
于韦斯屈莱, 于韦斯屈莱
政教合一, 政教合一
六只, 六隻
青雲, 青雲
示范单位, 示范单位
宦遊, 宦遊
白胡, 白鬍
光出溜, 光出溜
新注音输入法, 新注音輸入法
餘杯, 餘杯
僕雖罷駑, 僕雖罷駑
克服困難, 克服困難
惊险百出, 驚險百出
春树暮云, 春树暮云
师娘, 師孃
表演过火, 表演过火
發給, 發給
兩虎相鬥, 兩虎相鬥
消炎藥, 消炎藥
二价, 二价
巨万, 钜万
祭出, 祭出
出口区, 出口區
破获, 破获
狗占马坑, 狗占馬坑
只進到, 只進到
呗赞, 唄讚
大武崙, 大武崙
知幾其神, 知幾其神
万籁, 萬籟
协调出, 协调出
奧萬大, 奧萬大
義同生死, 義同生死
發餉, 發餉
搜到, 搜到
曲线板, 曲線板
不明就里, 不明就裏
派團, 派團
扎囮, 扎囮
吊襪帶, 吊襪帶
抱朴而長吟兮, 抱朴而長吟兮
蠟燭線, 蠟燭線
书面, 书面
台新银, 台新银
秃秃里, 秃秃里
百花歷史, 百花歷史
剖腹手术, 剖腹手术
卷棚, 卷棚
鑽石項鍊, 钻石项链
声价, 聲價
百计千心, 百計千心
種植戶, 種植戶
係臂, 係臂
可免於, 可免於
腦海裏, 腦海裏
功能團, 功能團
荣获, 荣获
盘曲, 盘曲
心嚮往之, 心嚮往之
鱼贯而出, 鱼贯而出
禁藥案, 禁藥案
萤光板, 萤光板
通合一氣, 通合一氣
托生, 託生
轨制, 轨制
残冬, 殘冬
特種工藝, 特種工藝
软件系统, 軟件系統
蘇澳, 蘇澳
孽障種子, 孽障種子
懸車致仕, 懸車致仕
无业游民, 無業遊民
第幾, 第幾
松下电气工业, 松下電氣工業
畅游, 暢遊
横冲, 橫衝
索合, 索合
责任制, 責任制
链传动, 链传动
晚娘的拳头云里的日头, 晚娘的拳頭雲裏的日頭
制造费用, 制造费用
以蜡代薪, 以蜡代薪
揹他, 揹他
没准, 没准
後七子, 後七子
撐頭獲腦, 撐頭獲腦
紐瓦克, 紐瓦克
风范, 風範
庄严, 庄严
打出去, 打出去
系出名門, 系出名門
台新, 臺新
毁犀, 燬犀
繫趾, 繫趾
翻筋斗, 翻筋斗
发采扬明, 发采扬明
朱甍碧瓦, 朱甍碧瓦
團社, 團社
弃弓折箭, 弃弓折箭
万无, 万无
海灣合作理事會, 海灣合作理事會
暗道, 暗道
終焉之志, 終焉之志
特种警察, 特种警察
发现学习, 发现学习
苞蟲, 苞蟲
金属板, 金属板
革出山门, 革出山门
低价买进, 低价买进
光彩, 光彩
后接, 後接
太阳照在桑干河上, 太阳照在桑干河上
八步周行, 八步周行
观众台, 觀衆臺
参杂, 參雜
国大代表部, 国大代表部
敖游, 敖游
于樹潔, 於樹潔
粵胡, 粵胡
恶业, 恶业
核电磁脉冲, 核電磁脈衝
欲語還休, 欲語還休
翻松, 翻鬆
配發, 配發
安瀋鐵路, 安瀋鐵路
重罗面, 重羅麪
限制器, 限制器
扫荡残敌, 掃蕩殘敵
自後, 自後
摆番, 摆番
暗色, 暗色
马里亚纳群岛, 馬里亞納羣島
網布, 網布
試算表, 試算表
球状星团, 球狀星團
後來人, 後來人
并不会, 并不会
丰亨豫大, 豐亨豫大
孃的, 孃的
乾盡一罈, 乾盡一罈
佚荡, 佚荡
国家文物鉴定委员会, 国家文物鉴定委员会
锹形虫, 锹形虫
反录病毒, 反录病毒
消炎药, 消炎藥
倮蟲, 倮蟲
旱烟袋, 旱菸袋
稀松骨质, 稀鬆骨質
制片人, 制片人
觀象臺, 觀象臺
个旧市, 箇舊市
托胆, 托膽
冲泡式, 沖泡式
周数, 週數
电卷星飞, 電卷星飛
殢雨尤雲, 殢雨尤雲
釘釦, 釘釦
硅谷, 硅谷
覆盖, 覆盖
挂坠盒, 挂坠盒
松浦亚, 松浦亚
敌前敌后, 敌前敌后
公私合营, 公私合營
旅遊手冊, 旅遊手冊
个人单季, 個人單季
面墙而立, 面牆而立
说不准, 说不准
发草帖, 發草帖
圣克鲁斯岛, 聖克魯斯島
柔情万千, 柔情万千
瀉出, 瀉出
雄据一方, 雄據一方
米德尔伯里, 米德爾伯裏
范宽, 范寬
打夜胡, 打夜胡
上課鐘, 上課鐘
只铺, 只鋪
才开到, 才开到
神游太虚, 神游太虚
窃钟掩耳, 窃钟掩耳
鬥雞臺, 鬥雞臺
再生纤维, 再生纤维
后里乡, 后里鄉
福克纳, 福克納
豁起来干, 豁起來幹
动手术, 動手術
偉晶岩, 偉晶巖
余载, 餘載
卤汁, 滷汁
只通, 只通
制版术, 製版術
发片, 发片
数据, 资料
仪态万方, 儀態萬方
挨门挨户, 挨门挨户
脫口而出, 脫口而出
落後, 落後
背酸, 背酸
饥肠, 飢腸
衬里, 襯裏
同达, 同达
時鐘, 時鐘
针黹纺绩, 针黹纺绩
冲了上, 衝了上
同年, 同年
玩團, 玩團
败子回头, 敗子回頭
一大夥, 一大夥
蒙戎, 蒙戎
药剂师, 药剂师
送了, 送了
冬衣, 冬衣
丰功伟业, 豐功偉業
理所當然, 理所當然
曾朴, 曾樸
正反面, 正反面
自选曲, 自選曲
於人, 於人
神經症, 神經症
球面體, 球面體
不为牛后, 不为牛后
劈腦後, 劈腦後
势不可当, 势不可当
脱了, 脱了
行事历史, 行事历史
郑杰文, 鄭傑文
披紅掛綵, 披紅掛綵
朝圣团, 朝圣团
调表, 調錶
实用价值, 实用价值
宫商角徵羽, 宫商角徵羽
身后之事, 身后之事
扎下, 扎下
联合国, 联合国
挑拣出, 挑拣出
平面图, 平面圖
充饥画饼, 充饥画饼
發隱擿伏, 發隱擿伏
囊温郎当, 囊溫郎當
所系, 所系
团荷, 團荷
藏蒙歌儿, 藏蒙歌儿
志书, 志书
星馳電發, 星馳電發
菜种, 菜种
詹氏年鑑, 詹氏年鑑
干啤, 乾啤
出頭露面, 出頭露面
海漂杯, 海漂杯
雕喪, 雕喪
伏尸流血, 伏尸流血
农业技术, 農業技術
乘鶴駕雲, 乘鶴駕雲
多采多姿, 多采多姿
种群, 种群
观象台, 观象台
釐革, 釐革
发过来, 發過來
参请, 參請
胡吃闷睡, 胡喫悶睡
表现出, 表现出
設朝升殿, 設朝升殿
都舍下, 都捨下
沖和, 沖和
拔萃出群, 拔萃出羣
灾害链, 灾害链
溫布里, 溫布里
遍布, 遍布
老当, 老當
司天台, 司天臺
千島列島, 千島列島
利古里亚, 利古里亚
联邦制, 聯邦制
娘娘腔, 娘娘腔
熟药, 熟藥
梅干菜, 梅干菜
九劃, 九劃
丑丑, 醜醜
烫发师, 烫发师
并翼齐飞, 並翼齊飛
疏松症, 疏松症
颠颠仆仆, 顛顛仆仆
萬苦千辛, 萬苦千辛
戚戚, 慼慼
秒表, 秒錶
黃梁夢, 黃梁夢
贪杯惜醉人, 贪杯惜醉人
贝胄, 贝胄
旌善惩恶, 旌善惩恶
胡须, 鬍鬚
後繼無力, 後繼無力
进得了, 进得了
银价, 銀價
擺在眼前, 擺在眼前
几倍, 几倍
後起之秀, 後起之秀
葉政彥, 葉政彥
制海, 制海
十二面体, 十二面體
铺面, 鋪面
武器級別材料, 武器級別材料
奏了, 奏了
几处, 幾處
注释, 註釋
宗周, 宗周
哪里人, 哪里人
没出来, 沒出來
表达失语症, 表达失语症
蛇口蜂針, 蛇口蜂針
神術, 神術
销货折扣, 銷貨折扣
会面, 會面
值得幹, 值得幹
當役, 當役
带团参加, 帶團參加
大干特干, 大干特干
胡姑姑, 胡姑姑
修桥补路, 修橋補路
虫漆, 蟲漆
刻劃, 刻劃
益鳥益蟲, 益鳥益蟲
李志勳, 李志勳
大黑松, 大黑松
蒙哥马利, 蒙哥马利
余音绕梁, 余音绕梁
历碌, 历碌
蚁后, 蚁后
衿曲, 衿曲
通讯录, 通讯录
大头症, 大头症
貴極人臣, 貴極人臣
青霉, 青黴
航空母舰战斗群, 航空母舰战斗群
肉汤面, 肉湯麪
世纪钟表, 世紀鐘錶
助选团, 助选团
严云农, 嚴云農
扣稅, 扣稅
合十, 合十
發飈, 發飈
中国同盟会, 中國同盟會
森林抚育采伐, 森林抚育采伐
秋田县, 秋田县
胰脏炎, 胰臟炎
没有面目, 沒有面目
瞠乎后矣, 瞠乎後矣
麦克白, 麥克白
配合度, 配合度
粤胡, 粤胡
发策, 發策
余风, 餘風
星巴克, 星巴克
复合体, 复合体
圈里, 圈裏
云烟过眼录, 云烟过眼录
殊塗同致, 殊塗同致
十几岁, 十幾歲
眉里, 眉裏
陽虛發熱, 陽虛發熱
只欠东风, 只欠東風
李洪志, 李洪志
表徵, 表徵
錄載, 錄載
讓出來, 讓出來
同牀, 同牀
伏尸流血, 伏屍流血
昏昏欲睡, 昏昏欲睡
荷爾蒙, 荷爾蒙
塔吉克共和國, 塔吉克共和國
参堂, 參堂
汉药方, 汉药方
六折, 六折
明志工業專科學校, 明志工業專科學校
尸块, 屍塊
白髮青衫, 白髮青衫
历史比较语言学, 历史比较语言学
迫于, 迫於
图录, 图录
紧扣, 紧扣
出頭日子, 出頭日子
处理表, 处理表
挠曲, 挠曲
范逸臣, 范逸臣
集合令, 集合令
迫于形势, 迫於形勢
只说到, 只說到
头发胡子一把抓, 頭髮鬍子一把抓
吊贺迎送, 弔賀迎送
国科会晶片设计制作中心, 国科会晶片设计制作中心
彈回來, 彈回來
曲終奏雅, 曲終奏雅
钢笔杆, 钢笔杆
摺椅, 摺椅
阔别多年, 闊別多年
名臣言行录, 名臣言行录
戴瑞克罗, 戴瑞克罗
一心向上, 一心向上
大润发, 大潤發
刮须, 刮鬚
異派同源, 異派同源
彩叶芋, 彩葉芋
欲海, 慾海
綜合銀行, 綜合銀行
尘表, 塵表
老和尚撞钟, 老和尚撞鐘
核火箭发动机, 核火箭发动机
没签, 沒簽
不可胜记, 不可胜记
余宪宗, 余宪宗
听墙面, 听墙面
僵固, 僵固
盘游, 盘游
勝利歸來, 勝利歸來
不讨采, 不討采
疋先裏, 疋先裏
自民黨, 自民黨
謹於心, 謹於心
週上, 週上
汇出行, 匯出行
餘業, 餘業
蚵仔面线, 蚵仔麪線
彌補, 彌補
急升, 急升
里党, 里党
上课钟, 上课钟
遊談無根, 遊談無根
算术和, 算术和
姨表, 姨表
工种, 工種
克洛尔, 克洛爾
激发起来, 激发起来
横折, 横折
當直巡邏, 當直巡邏
卜晝卜夜, 卜晝卜夜
发奉, 發奉
墨索里尼, 墨索里尼
节录自, 節錄自
只赶来, 只趕來
周守训, 周守训
發響, 發響
克绍箕裘, 克紹箕裘
游尘, 游尘
蹲板, 蹲板
横须贺, 横须贺
砭针, 砭鍼
并没, 並沒
弥天大谎, 弥天大谎
猴面包, 猴面包
种族清洗, 种族清洗
后学, 後學
拓樸, 拓樸
水里水里来火里火里去, 水裏水裏來火裏火裏去
装出去, 裝出去
走回頭, 走回頭
遲回觀望, 遲回觀望
销了, 销了
克羅地亞, 克羅埃西亞
水泥厂, 水泥廠
一面, 一面
引伸出, 引伸出
流泄出来, 流泄出来
上周, 上週
骏业宏发, 骏业宏发
里氏震级, 里氏震級
散發, 散發 散髮
不合适, 不合適
惡惡, 惡惡
黑板報, 黑板報
千条万端, 千條萬端
向来是, 向來是
推演出来, 推演出来
准备给, 準備給
电子看板, 電子看板
老板, 老闆
无法克制, 無法剋制
白种人, 白种人
揹包袱, 揹包袱
只占, 只占
文斯范恩, 文斯范恩
出版商, 出版商
垂发, 垂发
编写出, 编写出
不当不正, 不當不正
跳出釜底進火坑, 跳出釜底進火坑
聽候發落, 聽候發落
搭扣, 搭扣
發展生產, 發展生產
叶两传, 葉兩傳
舒发, 舒发
郁樸, 鬱樸
激发出来, 激發出來
余干县, 餘干縣
弯回, 弯回
中游, 中游
劃策, 劃策
張文松, 張文松
杜寅杰, 杜寅傑
銅範, 銅範
领出去, 领出去
复刻, 复刻
擺法, 擺法
種戶, 種戶
面盆, 面盆
青瓦臺, 青瓦臺
扪隙发罅, 扪隙发罅
獲有, 獲有
心虔志诚, 心虔志誠
修正主義, 修正主義
游艺场, 游艺场
如須, 如須
男女有別, 男女有別
多義關係, 多義關係
沒有人煙, 沒有人煙
滿臉濺朱, 滿臉濺朱
復學生, 復學生
低价高报, 低价高报
菲才寡學, 菲才寡學
後母, 後母
千古传诵, 千古传诵
丰硕, 豐碩
炸药, 炸药
别集, 别集
李鉴原, 李鉴原
签字费, 签字费
所余, 所餘
卤菜, 滷菜
十六进制, 十六进制
胎发, 胎发
曙後星孤, 曙後星孤
景緻, 景緻
按时间先后, 按時間先後
雨魄云魂, 雨魄云魂
准不准許, 準不準許
当众, 当众
哥斯达黎加, 哥斯大黎加
雅鲁藏布江, 雅魯藏布江
八天後, 八天後
复名词, 複名詞
里士滿, 裏士滿
材種, 材種
选拔干部, 選拔幹部
惦挂, 惦掛
依存關係, 依存關係
外文系, 外文系
甩手掌柜, 甩手掌柜
发生学分类法, 发生学分类法
開回, 開回
摩托羅拉, 摩托羅拉
李丰永, 李豐永
纪录, 纪录
单子叶植物, 單子葉植物
亚里, 亚里
布里斯托, 布里斯托
朱色, 硃色
木芍藥, 木芍藥
禁藥, 禁藥
織布機, 織布機
药瓶子, 药瓶子
跌停板, 跌停板
後市, 後市
借资, 借资
盡情歡唱, 盡情歡唱
准的, 准的
泛听, 泛听
表演给, 表演給
氣吞牛斗, 氣吞牛鬥
面厂, 麪廠
各尽, 各盡
表姪, 表姪
几净窗明, 几净窗明
幹那, 幹那
克鲁, 克鲁
歷正, 歷正
千里搭长棚, 千里搭长棚
青红皂白, 青红皂白
蒙茏, 蒙茏
洞烛奸邪, 洞烛奸邪
醜辱, 醜辱
回请, 回請
累臣, 累臣
半径范围, 半徑範圍
录录歌, 錄錄歌
北京国家游泳中心, 北京國家游泳中心
烫次发, 燙次髮
別名, 別名
占半, 佔半
發行商, 發行商
周一岳, 周一岳
布莱德福, 布莱德福
斗风, 鬥風
津巴布韦, 津巴布韋
巨奸, 鉅奸
重锤, 重錘
食物櫃, 食物櫃
示範店, 示範店
壶里乾坤, 壺裏乾坤
折碗, 折碗
探寻胜迹, 探尋勝蹟
会占卜, 會占卜
大修理基金, 大修理基金
民衆團體, 民衆團體
地獄谷, 地獄谷
轴系, 軸系
秋季, 秋季
沒借, 沒借
確當, 確當
佈防, 佈防
大武仑, 大武崙
修撰, 修撰
阿合奇縣, 阿合奇縣
千寻, 千寻
坏了, 壞了
摆上去, 擺上去
干料, 乾料
划线, 劃線
民穷财尽, 民窮財盡
羊角麪包, 羊角麪包
一分鐘, 一分鐘
御醫, 御醫
火里火去水里水去, 火裏火去水裏水去
老王賣瓜自賣自誇, 老王賣瓜自賣自誇
占便宜的是呆, 占便宜的是呆
腌成, 醃成
链扣, 链扣
廖千瑩, 廖千瑩
了鸟, 了鳥
相冊, 相簿
黨錮, 黨錮
雕題, 雕題
不当家豁拉, 不當家豁拉
曲尺, 曲尺
诛戮殆尽, 誅戮殆盡
准稳旋涡结构, 準穩旋渦結構
黄炎贵胄, 黄炎贵胄
SQL注入, SQL隱碼攻擊
飞了, 飞了
適應環境, 適應環境
斜座标系, 斜座標系
形于颜色, 形于颜色
毛发森竖, 毛发森竖
工餘, 工餘
大煙, 大煙
针叶林, 针叶林
噶拉多杰仁波切, 噶拉多傑仁波切
穀道, 穀道
只数, 只数
甘愿, 甘願
大發利市, 大發利市
山岩, 山岩
乘胜追击, 乘胜追击
道別, 道別
馬裏亞納海溝, 馬裏亞納海溝
金穗奖, 金穗奖
懵药, 懵药
平面段, 平面段
二次曲线, 二次曲線
苛政猛于虎, 苛政猛于虎
同龄, 同龄
美术系, 美术系
画表格, 画表格
确有其事, 确有其事
恶性循环, 恶性循环
不注意, 不注意
会于, 會於
有奖征答, 有獎徵答
丰富多彩, 豐富多彩
显露出, 顯露出
吕芳烟, 吕芳烟
因時制宜, 因時制宜
據說有, 據說有
遠引曲喻, 遠引曲喻
铁苏木, 铁苏木
面如白蠟, 面如白蠟
同志酒吧, 同志酒吧
邮购价格, 邮购价格
别拿, 別拿
决胜节, 决胜节
发春, 發春
肚子里点灯, 肚子里点灯
见得多了, 见得多了
道范长昭, 道範長昭
凶年, 凶年
刮铲, 刮鏟
加掛車廂, 加掛車廂
種豆, 種豆
腾云驾雾, 腾云驾雾
太公釣魚願者上鉤, 太公釣魚願者上鉤
藉口, 藉口
相同点, 相同點
基度山恩仇记, 基度山恩仇记
调制法, 调制法
台西乡, 台西乡
迥不相同, 迥不相同
千般万样, 千般万样
高層建築, 高層建築
鹏程万里, 鵬程萬里
佔局部, 佔局部
国际关系学院, 国际关系学院
沈不住氣, 沈不住氣
灭尽, 滅盡
干草堆, 干草堆
